"","animal","treatment","pen","date","weight_kg","gain_past_day","milk_ml","feed_g","acggm_g","score_appetite_1_2","score_clinical_1_3","score_dehydration_1_2","score_faeces_1_5","note","day"
"1",1,"T1",0,2022-03-23,4.9,NA,592.815520149255,0,0,NA,NA,NA,NA,NA,1
"2",1,"T1",0,2022-03-24,4.9,0,592.815520149255,0,0,1,1,1,1,NA,2
"3",1,"T1",0,2022-03-25,4.9,0,592.815520149255,0,0,1,1,1,1,NA,3
"4",1,"T1",0,2022-03-26,5.1,0.199999999999999,610.871884605066,0,0,1,1,1,1,NA,4
"5",1,"T1",0,2022-03-27,5.1,0,610.871884605066,0,0,1,1,1,1,NA,5
"6",1,"T1",0,2022-03-28,5.1,0,651.596676912071,0,0,1,1,1,1,NA,6
"7",1,"T1",0,2022-03-29,5.1,0,712.683865372577,0,0,1,1,1,NA,"faeces_none_collected",7
"8",1,"T1",0,2022-03-30,5.2,0.100000000000001,723.139030178477,0,0,1,1,1,NA,"faeces_none_collected",8
"9",1,"T1",0,2022-03-31,5.2,0,764.46126047439,0,0,1,1,1,NA,"faeces_none_collected",9
"10",1,"T1",0,2022-04-01,5.3,0.0999999999999996,838.336053641237,0,0,1,1,1,1,NA,10
"11",1,"T1",0,2022-04-02,5.4,0.100000000000001,850.171537986666,0,0,1,1,1,NA,NA,11
"12",1,"T1",0,2022-04-03,5.4,0,892.680114885999,0,0,1,1,1,NA,NA,12
"13",1,"T1",0,2022-04-04,5.5,0.0999999999999996,948.147586713586,0,0,1,1,1,NA,NA,13
"14",1,"T1",0,2022-04-05,5.6,0.0999999999999996,1004.73169431872,0,0,1,1,1,1,NA,14
"15",1,"T1",0,2022-04-06,5.7,0.100000000000001,1018.15810740903,0,41,1,1,1,1,NA,15
"16",1,"T1",0,2022-04-07,5.8,0.0999999999999996,1031.52575828989,0,41,1,1,1,1,"appetite_hesitant_to_acggm",16
"17",1,"T1",0,2022-04-08,5.9,0.100000000000001,1090.263559084,0,44,1,1,1,NA,"appetite_hesitant_to_acggm",17
"18",1,"T1",0,2022-04-09,6.1,0.199999999999999,1117.86630056745,20,45,1,1,1,1,"appetite_hesitant_to_acggm",18
"19",1,"T1",0,2022-04-10,6.3,0.2,1192.96215578469,20,48,1,1,1,NA,NA,19
"20",1,"T1",0,2022-04-11,6.3,0,1192.96215578469,40,48,1,1,1,1,NA,20
"21",1,"T1",0,2022-04-12,6.5,0.2,1270.10495844884,60,51,1,1,1,1,NA,21
"22",1,"T1",0,2022-04-13,6.7,0.2,1349.27698404372,60,54,1,1,1,1,NA,22
"23",1,"T1",0,2022-04-14,7,0.3,1394.33953089347,70,56,1,1,1,1,NA,23
"24",1,"T1",0,2022-04-15,7.5,0.5,761.386600133905,150,61,1,1,1,1,NA,24
"25",1,"T1",0,2022-04-16,7.6,0.0999999999999996,768.987846333134,150,62,1,1,1,1,NA,25
"26",1,"T1",0,2022-04-17,7.9,0.300000000000001,819.916387683096,180,66,1,1,1,1,NA,26
"27",1,"T1",0,2022-04-18,NA,NA,0,440,17.6,1,1,1,1,NA,27
"28",1,"T1",0,2022-04-19,8.9,NA,0,440,17.6,1,1,1,1,NA,28
"29",1,"T1",0,2022-04-20,NA,NA,0,500,20,1,1,1,1,NA,29
"30",1,"T1",0,2022-04-21,NA,NA,0,600,24,1,1,1,1,NA,30
"31",1,"T1",0,2022-04-22,10.1,NA,0,600,24,1,1,1,1,NA,31
"32",1,"T1",0,2022-04-23,NA,NA,0,740,29.6,1,1,1,1,NA,32
"33",1,"T1",0,2022-04-24,NA,NA,0,840,33.6,1,1,1,1,NA,33
"34",1,"T1",0,2022-04-25,12.2,NA,0,860,34.4,1,1,1,1,NA,34
"35",1,"T1",0,2022-04-26,NA,NA,0,900,36,1,1,1,1,NA,35
"36",1,"T1",0,2022-04-27,NA,NA,0,900,36,1,1,1,1,NA,36
"37",1,"T1",0,2022-04-28,NA,NA,0,900,36,NA,NA,NA,NA,NA,37
"38",1,"T1",0,2022-04-29,NA,NA,0,900,36,1,1,1,NA,NA,38
"39",1,"T1",0,2022-04-30,NA,NA,0,1200,48,1,1,1,1,NA,39
"40",1,"T1",0,2022-05-01,NA,NA,0,1200,48,1,1,1,1,NA,40
"41",1,"T1",0,2022-05-02,17.6,NA,0,1200,48,NA,NA,NA,1,NA,41
"42",2,"T1",1,2022-03-23,4,NA,509.116882454314,0,0,NA,NA,NA,NA,NA,1
"43",2,"T1",1,2022-03-24,4.1,0.0999999999999996,518.633299373275,0,0,1,1,1,1,NA,2
"44",2,"T1",1,2022-03-25,4.2,0.100000000000001,528.091859477455,0,0,1,1,1,2,NA,3
"45",2,"T1",1,2022-03-26,4.3,0.0999999999999996,537.49427990869,0,0,1,1,1,NA,NA,4
"46",2,"T1",1,2022-03-27,4.3,0,537.49427990869,0,0,1,1,1,NA,NA,5
"47",2,"T1",1,2022-03-28,4.4,0.100000000000001,583.298334075035,0,0,1,1,1,NA,"faeces_none_collected",6
"48",2,"T1",1,2022-03-29,4.4,0,637.98255289457,0,0,1,1,1,NA,"faeces_none_collected",7
"49",2,"T1",1,2022-03-30,4.6,0.199999999999999,659.610664270332,0,0,1,1,1,NA,"faeces_none_collected",8
"50",2,"T1",1,2022-03-31,4.6,0,697.302702228637,0,0,1,1,1,NA,"faeces_none_collected",9
"51",2,"T1",1,2022-04-01,4.7,0.100000000000001,766.098540853794,0,0,1,1,1,NA,"faeces_none_collected",10
"52",2,"T1",1,2022-04-02,4.9,0.2,790.420693532341,0,0,1,1,1,NA,NA,11
"53",2,"T1",1,2022-04-03,5.1,0.199999999999999,855.220638447093,0,0,1,1,1,NA,NA,12
"54",2,"T1",1,2022-04-04,5.2,0.100000000000001,909.089066510086,0,0,1,1,1,NA,NA,13
"55",2,"T1",1,2022-04-05,5.3,0.0999999999999996,964.086461687422,0,0,1,1,1,1,NA,14
"56",2,"T1",1,2022-04-06,5.5,0.2,991.245204291477,0,40,1,1,1,1,NA,15
"57",2,"T1",1,2022-04-07,5.6,0.0999999999999996,1004.73169431872,0,40,1,1,1,1,"appetite_hesitant_to_acggm",16
"58",2,"T1",1,2022-04-08,5.7,0.100000000000001,1062.42585120942,0,42,1,1,1,NA,"appetite_hesitant_to_acggm",17
"59",2,"T1",1,2022-04-09,5.9,0.2,1090.263559084,20,44,1,1,1,1,"appetite_hesitant_to_acggm",18
"60",2,"T1",1,2022-04-10,6.1,0.199999999999999,1164.44406309109,20,47,1,1,1,1,NA,19
"61",2,"T1",1,2022-04-11,6.1,0,1164.44406309109,40,47,1,1,1,NA,NA,20
"62",2,"T1",1,2022-04-12,6.3,0.2,1240.68064201608,60,50,1,1,1,1,NA,21
"63",2,"T1",1,2022-04-13,6.4,0.100000000000001,1303.70697989527,60,52,1,1,1,1,NA,22
"64",2,"T1",1,2022-04-14,6.7,0.3,1349.27698404372,70,54,1,1,1,1,NA,23
"65",2,"T1",1,2022-04-15,7.2,0.5,738.428846699317,150,59,1,1,1,1,NA,24
"66",2,"T1",1,2022-04-16,7.6,0.399999999999999,768.987846333134,150,62,1,1,1,1,NA,25
"67",2,"T1",1,2022-04-17,7.8,0.2,812.119989436064,180,65,1,1,1,1,NA,26
"68",2,"T1",1,2022-04-18,NA,NA,0,440,17.6,1,1,1,1,NA,27
"69",2,"T1",1,2022-04-19,8.6,NA,0,440,17.6,1,1,1,1,NA,28
"70",2,"T1",1,2022-04-20,NA,NA,0,500,20,1,1,1,1,NA,29
"71",2,"T1",1,2022-04-21,NA,NA,0,600,24,1,1,1,1,NA,30
"72",2,"T1",1,2022-04-22,10,NA,0,600,24,1,1,1,1,NA,31
"73",2,"T1",1,2022-04-23,NA,NA,0,740,29.6,1,1,1,1,NA,32
"74",2,"T1",1,2022-04-24,NA,NA,0,840,33.6,1,1,1,1,NA,33
"75",2,"T1",1,2022-04-25,12,NA,0,860,34.4,1,1,1,1,NA,34
"76",2,"T1",1,2022-04-26,NA,NA,0,900,36,1,1,1,1,NA,35
"77",2,"T1",1,2022-04-27,NA,NA,0,900,36,1,1,1,1,NA,36
"78",2,"T1",1,2022-04-28,NA,NA,0,900,36,NA,NA,NA,NA,NA,37
"79",2,"T1",1,2022-04-29,NA,NA,0,900,36,1,1,1,NA,NA,38
"80",2,"T1",1,2022-04-30,NA,NA,0,1200,48,1,1,1,1,NA,39
"81",2,"T1",1,2022-05-01,NA,NA,0,1200,48,1,1,1,1,NA,40
"82",2,"T1",1,2022-05-02,14.6,NA,0,1200,48,NA,NA,NA,1,NA,41
"83",3,"T1",2,2022-03-23,3.9,NA,499.540794658604,0,0,NA,NA,NA,NA,NA,1
"84",3,"T1",2,2022-03-24,3.9,0,499.540794658604,0,0,1,1,1,1,NA,2
"85",3,"T1",2,2022-03-25,3.9,0,499.540794658604,0,0,1,1,1,1,NA,3
"86",3,"T1",2,2022-03-26,4,0.1,509.116882454314,0,0,1,1,1,NA,NA,4
"87",3,"T1",2,2022-03-27,4,0,509.116882454314,0,0,1,1,1,NA,NA,5
"88",3,"T1",2,2022-03-28,4,0,543.058007951268,0,0,1,1,1,1,NA,6
"89",3,"T1",2,2022-03-29,4.1,0.0999999999999996,605.072182602155,0,0,1,1,1,NA,"faeces_none_collected",7
"90",3,"T1",2,2022-03-30,4.3,0.2,627.076659893472,0,0,1,1,1,NA,"faeces_none_collected",8
"91",3,"T1",2,2022-03-31,4.3,0,662.909611887385,0,0,1,1,1,NA,"faeces_none_collected",9
"92",3,"T1",2,2022-04-01,4.5,0.2,741.516171806562,0,0,1,1,1,NA,"faeces_none_collected",10
"93",3,"T1",2,2022-04-02,4.5,0,741.516171806562,0,0,1,1,1,NA,NA,11
"94",3,"T1",2,2022-04-03,4.8,0.3,817.205853627294,0,0,1,1,1,NA,NA,12
"95",3,"T1",2,2022-04-04,4.8,0,856.120418085737,0,0,1,1,1,NA,NA,13
"96",3,"T1",2,2022-04-05,4.9,0.100000000000001,908.983797562192,0,0,1,1,1,NA,NA,14
"97",3,"T1",2,2022-04-06,5.1,0.199999999999999,936.670223061102,0,37,1,1,1,1,NA,15
"98",3,"T1",2,2022-04-07,5.1,0,936.670223061102,0,37,1,1,1,1,NA,16
"99",3,"T1",2,2022-04-08,5.3,0.2,1006.00326436948,0,40,1,1,1,1,NA,17
"100",3,"T1",2,2022-04-09,5.4,0.100000000000001,1020.205845584,20,41,1,1,1,NA,"appetite_hesitant_to_acggm",18
"101",3,"T1",2,2022-04-10,5.6,0.199999999999999,1092.09966773774,20,44,1,1,1,NA,NA,19
"102",3,"T1",2,2022-04-11,5.8,0.2,1121.2236503151,40,45,1,1,1,1,NA,20
"103",3,"T1",2,2022-04-12,5.9,0.100000000000001,1181.11885567434,60,47,1,1,1,1,NA,21
"104",3,"T1",2,2022-04-13,6,0.0999999999999996,1242.10539465475,60,50,1,1,1,1,NA,22
"105",3,"T1",2,2022-04-14,6.3,0.3,1288.39912824747,70,52,1,1,1,1,NA,23
"106",3,"T1",2,2022-04-15,6.7,0.4,699.625102837484,150,56,1,1,1,1,NA,24
"107",3,"T1",2,2022-04-16,6.8,0.0999999999999996,707.442205994013,150,57,1,1,1,1,NA,25
"108",3,"T1",2,2022-04-17,6.9,0.100000000000001,740.774572168959,180,59,1,1,1,1,NA,26
"109",3,"T1",2,2022-04-18,NA,NA,0,440,17.6,1,1,1,1,NA,27
"110",3,"T1",2,2022-04-19,7.9,NA,0,440,17.6,1,1,1,1,NA,28
"111",3,"T1",2,2022-04-20,NA,NA,0,500,20,1,1,1,1,NA,29
"112",3,"T1",2,2022-04-21,NA,NA,0,600,24,1,1,1,1,NA,30
"113",3,"T1",2,2022-04-22,9.3,NA,0,600,24,1,1,1,1,NA,31
"114",3,"T1",2,2022-04-23,NA,NA,0,740,29.6,1,1,1,1,NA,32
"115",3,"T1",2,2022-04-24,NA,NA,0,840,33.6,1,1,1,1,NA,33
"116",3,"T1",2,2022-04-25,10.6,NA,0,860,34.4,1,1,1,1,NA,34
"117",3,"T1",2,2022-04-26,NA,NA,0,900,36,1,1,1,1,NA,35
"118",3,"T1",2,2022-04-27,NA,NA,0,900,36,1,1,1,1,NA,36
"119",3,"T1",2,2022-04-28,NA,NA,0,900,36,NA,NA,NA,NA,NA,37
"120",3,"T1",2,2022-04-29,NA,NA,0,900,36,1,1,1,NA,NA,38
"121",3,"T1",2,2022-04-30,NA,NA,0,1200,48,1,1,1,1,NA,39
"122",3,"T1",2,2022-05-01,NA,NA,0,1200,48,1,1,1,1,NA,40
"123",3,"T1",2,2022-05-02,15.2,NA,0,1200,48,NA,NA,NA,1,NA,41
"124",4,"T2",6,2022-03-23,4.6,NA,565.38056937457,0,0,NA,NA,NA,NA,NA,1
"125",4,"T2",6,2022-03-24,4.5,-0.0999999999999996,556.137128854922,0,0,2,1,1,1,NA,2
"126",4,"T2",6,2022-03-25,4.8,0.3,583.718466876639,0,0,1,1,1,1,NA,3
"127",4,"T2",6,2022-03-26,4.8,0,583.718466876639,0,0,1,1,1,NA,NA,4
"128",4,"T2",6,2022-03-27,4.7,-0.0999999999999996,574.573905640346,0,0,1,1,1,NA,NA,5
"129",4,"T2",6,2022-03-28,4.8,0.0999999999999996,622.633031335081,0,0,1,1,1,1,NA,6
"130",4,"T2",6,2022-03-29,5,0.2,702.177320225243,0,0,1,1,1,NA,"faeces_none_collected",7
"131",4,"T2",6,2022-03-30,5.2,0.2,723.139030178477,0,0,1,1,1,1,NA,8
"132",4,"T2",6,2022-03-31,5.3,0.0999999999999996,775.460849618144,0,0,1,1,1,NA,"faeces_none_collected",9
"133",4,"T2",6,2022-04-01,5.5,0.2,861.952351557806,0,0,1,1,1,NA,"faeces_none_collected",10
"134",4,"T2",6,2022-04-02,5.4,-0.0999999999999996,850.171537986666,0,0,1,1,1,NA,NA,11
"135",4,"T2",6,2022-04-03,5.6,0.199999999999999,917.363720899702,0,0,1,1,1,NA,NA,12
"136",4,"T2",6,2022-04-04,5.7,0.100000000000001,973.890363608637,0,0,1,1,1,NA,NA,13
"137",4,"T2",6,2022-04-05,5.8,0.0999999999999996,1031.52575828989,0,0,1,1,1,NA,NA,14
"138",4,"T2",6,2022-04-06,6,0.2,1058.08978063183,0,0,1,1,1,NA,NA,15
